id,per_square_meter_price
COL_289284,43452.59926088432
COL_289305,38824.32344279948
COL_289318,38983.876210467715
COL_289354,93278.41732794498
COL_289399,46227.577942630465
COL_289428,34449.48585902775
COL_289460,47358.93663261425
COL_289493,52343.69252867735
COL_289495,46880.80772002587
COL_289749,45684.34865833253
COL_289763,173004.82926919824
COL_289778,52413.75185797726
COL_289801,33527.513658676784
COL_289971,35438.52375945836
COL_290143,47437.61079938499
COL_290169,78069.68989078034
COL_290252,31447.75091696661
COL_290336,25710.086510482677
COL_290398,35936.46582453614
COL_290403,39932.56893615781
COL_290431,31730.20799079967
COL_290466,44625.96954711972
COL_290486,54850.75409867728
COL_290497,28443.57184722596
COL_290510,42349.67137371999
COL_290559,35968.41866731273
COL_290600,79329.79157500168
COL_290602,84846.71335270454
COL_290716,38546.93198696929
COL_290717,26603.03781670853
COL_290876,39351.49087520421
COL_290966,32048.689699061288
COL_291008,31285.155871458785
COL_291021,110866.3238465803
COL_291043,63492.73759595762
COL_291190,53448.74744045845
COL_291192,46723.993308715064
COL_291274,46689.52159070154
COL_291284,65229.2123882434
COL_291397,32211.73474921439
COL_291450,55525.58711656502
COL_291738,59254.202350630745
COL_291740,31420.985497217203
COL_291825,32534.390359667697
COL_291900,47096.569386271265
COL_292045,68601.16718742154
COL_292135,43969.82019378637
COL_292258,38321.7673767373
COL_292275,27167.867327864897
COL_292279,48000.74876100523
COL_292364,48438.633905327995
COL_292417,32124.339975661256
COL_292421,42904.08747458356
COL_292501,48476.79125805436
COL_292654,93956.9733826952
COL_292906,44037.57537062617
COL_292926,24634.69315569188
COL_293123,50957.18920112041
COL_293135,29701.083394350026
COL_293496,41318.51595299576
COL_293497,43793.32748037987
COL_293588,181546.61290878628
COL_293614,123535.52474161531
COL_293631,72339.80678432467
COL_293703,31124.609729464653
COL_293773,28715.083817421422
COL_293780,42339.37130462278
COL_293783,29931.82635001964
COL_293826,35403.121806091
COL_293889,89008.46820646262
COL_293952,47392.74343012112
COL_293956,37913.99669793107
COL_294068,64746.26800170896
COL_294101,53389.54900658446
COL_294115,42728.941111194086
COL_294143,35933.37503730499
COL_294200,37633.18318941712
COL_294245,30431.851811659042
COL_294261,26666.029888789693
COL_294293,54106.21018357351
COL_294300,52354.50419626642
COL_294350,41864.82234412501
COL_294488,49386.810580936
COL_294525,50396.919171785936
COL_294553,40228.24170789111
COL_294558,41492.51016979391
COL_294593,40221.587754735156
COL_294691,44606.03572647477
COL_294716,24960.885555123135
COL_294729,49042.47775701298
COL_294785,53881.39420030682
COL_294917,62377.90961814043
COL_294951,26354.176790485555
COL_294975,38238.48751046576
COL_295255,26777.336273482717
COL_295327,19769.61971056791
COL_295509,37059.413714631315
COL_295595,52284.78518637167
COL_296322,36029.510711547104
COL_296509,29253.512797370917
COL_296521,187320.1849943801
COL_296756,30567.909909585716
COL_296901,50343.44891188969
COL_297293,29130.912001055363
COL_297324,37833.75574389586
COL_297326,47809.01421814909
COL_297329,35642.30116788021
COL_297441,36453.047559902254
COL_297472,34243.67460466432
COL_297631,52915.96040330823
COL_297815,83792.64185697291
COL_298020,33079.545969809515
COL_298046,55791.92177514687
COL_298052,35357.16644797424
COL_298055,95484.40473598143
COL_298064,50401.22481490461
COL_298075,50838.33574059543
COL_298099,38764.28172785866
COL_298101,74874.87033163669
COL_298102,47309.836219179764
COL_298103,37143.27590956006
COL_298104,49654.95240993048
COL_298261,51084.08105739803
COL_298459,241341.44429851085
COL_298471,32419.179252046073
COL_298481,54546.70001205584
COL_298516,45760.904757567565
COL_298532,34382.598783691836
COL_298539,37680.29563936985
COL_298593,238194.4853805332
COL_298719,31394.43059817607
COL_298724,38267.5499336252
COL_298733,33221.19883553501
COL_298817,73060.10375320319
COL_298837,48174.14926590922
COL_298968,175276.54844716523
COL_299209,52092.52158210435
COL_299221,189886.01190191464
COL_299361,33470.34949735519
COL_299366,51550.87006053723
COL_299450,90564.62816362167
COL_299454,42899.49121678936
COL_299455,78156.8021052084
COL_299459,69537.71941982032
COL_299464,29218.69514531498
COL_299468,50815.33912245342
COL_299486,37113.88441587827
COL_299491,90983.06457889768
COL_299497,62371.38978343073
COL_299499,45367.088735882586
COL_299501,80227.35699610441
COL_299540,39563.83813266325
COL_299615,48122.50427922607
COL_299659,148200.6574710584
COL_299678,120603.47826239566
COL_299795,34672.53529436214
COL_299818,42634.362503116856
COL_299819,84062.54817682569
COL_299820,101118.76987550799
COL_299960,51535.25302334863
COL_300095,61143.08814699455
COL_300108,199166.26304300598
COL_300125,25527.27680663496
COL_300144,274362.30863958073
COL_300225,40709.23630907475
COL_300305,223654.0609153381
COL_300423,38917.60923123822
COL_300491,32778.61387180694
COL_300562,38488.34560878441
COL_300747,32948.64900505195
COL_300816,48560.98334489625
COL_300942,38730.11962187944
COL_300959,45036.46198463325
COL_300962,39005.989222856384
COL_301220,35068.076075203375
COL_301285,56142.758637134524
COL_301290,67809.86711389538
COL_301303,81094.1847365934
COL_301367,35846.11449242254
COL_301368,40028.71184446284
COL_301378,85063.65570613102
COL_301401,42528.59450180722
COL_301444,34022.45932327912
COL_301445,48695.789135255196
COL_301574,82274.68197563564
COL_301649,29495.214478068287
COL_301669,56276.21906747254
COL_301670,40645.14143631073
COL_301679,47605.68996725403
COL_301709,26970.776258295282
COL_301757,163927.34197175008
COL_301819,28671.35625040491
COL_301820,37823.064170896425
COL_301821,29704.92789682334
COL_301822,33141.215851421104
COL_301823,36205.457703648004
COL_301843,41190.428084523715
COL_301976,64987.09065309612
COL_301986,34458.037013562694
COL_302097,40387.89605702218
COL_302111,78766.30289709088
COL_302139,38473.574912701064
COL_302293,32182.82973433558
COL_302294,40208.91725746901
COL_302428,44367.29754239525
COL_302465,32650.111082634874
COL_302497,68967.45940130844
COL_302548,31093.061941914864
COL_302597,34087.59132077257
COL_302726,49190.9292853901
COL_302745,50795.66074553763
COL_302873,35671.52086180469
COL_302926,39983.076891876415
COL_302986,44296.11423335828
COL_302987,42376.31585900664
COL_302994,54050.54828207886
COL_303002,80267.59512472816
COL_303004,38263.310181958266
COL_303007,33413.56876423699
COL_303069,52609.972629066804
COL_303147,26334.55156502363
COL_303265,39768.42469489012
COL_303285,80572.68912303522
COL_303366,30026.87096559599
COL_303405,76279.01151924639
COL_303564,38186.78638310964
COL_303569,30289.53394372372
COL_303618,86747.80959459061
COL_303623,46575.3219994776
COL_303624,50156.200677359135
COL_303625,44497.15365179818
COL_303626,38333.34227520219
COL_303627,39084.68119933126
COL_303637,23820.519289899785
COL_303638,26927.941431043073
COL_304041,47913.20836927548
COL_304147,336528.99359537335
COL_304255,189676.86685671692
COL_304280,59056.2123833668
COL_304320,37853.92079619846
COL_304322,44285.59187803952
COL_304323,28015.699122765756
COL_304324,22420.225112788154
COL_304325,28666.00905183488
COL_304367,33569.53608087582
COL_304546,44235.94462937289
COL_304550,72145.51871398519
COL_304552,83819.44533764978
COL_304561,43191.468931179304
COL_304585,72396.6447835018
COL_304853,103282.01698803167
COL_304902,34389.996466290766
COL_304978,54387.66016417935
COL_304984,33804.70592827449
COL_305002,40066.48862818684
COL_305017,67163.68190843271
COL_305038,29233.627256679378
COL_305057,37727.162700783905
COL_305058,35091.426820970526
COL_305059,37846.806633391825
COL_305114,265906.2868909036
COL_305373,50149.786501167284
COL_305382,71886.94034908095
COL_305383,70934.8132451381
COL_305384,75756.24047611411
COL_305385,74678.21891988956
COL_305386,73865.39614401125
COL_305387,74267.26004437957
COL_305388,79185.2845924116
COL_305413,44127.95701077811
COL_305607,46027.941196199594
COL_305652,45005.22342156467
COL_305726,177176.5652056276
COL_305896,51761.40767216335
COL_305924,32206.72305512389
COL_305926,31302.6775148902
COL_306033,81208.68123315656
COL_306088,51082.98793401488
COL_306141,32884.67343918106
COL_306143,37665.04961920946
COL_306144,46083.46911102032
COL_306151,50848.262344257826
COL_306153,42806.43995812718
COL_306154,45601.533899030335
COL_306155,34505.649161799716
COL_306206,46668.947231366576
COL_306621,42397.55028154588
COL_306728,45337.3896094127
COL_306758,40935.02548982919
COL_306763,89597.95353755823
COL_306803,44885.92538543162
COL_306853,38675.69372059889
COL_306892,39031.85114173032
COL_306938,86357.09415997655
COL_307001,47886.85358399272
COL_307043,53867.828149606634
COL_307158,39630.8187015617
COL_307269,46391.83160624301
COL_307356,64308.08657608398
COL_307480,35818.09890254139
COL_307529,49065.42215760487
COL_307623,36637.549077838834
COL_307819,38727.643182459695
COL_307874,43698.504093645315
COL_307945,65920.50976205221
COL_307986,68258.87863798116
COL_308206,39331.315190720205
COL_308211,30221.350302646224
COL_308429,71256.1312993952
COL_308446,31861.367878106958
COL_308472,44666.99948387252
COL_308486,54038.71308045408
COL_308492,52921.79793908987
COL_308493,49091.29184790024
COL_308743,39604.536020532425
COL_308803,36887.08531319663
COL_308813,67605.26010125739
COL_308963,45838.45380406703
COL_308966,22572.785282053745
COL_309079,24895.749581130534
COL_309121,30381.216058838123
COL_309434,36583.390702771234
COL_309612,39994.52762170678
COL_309635,18077.380778218987
