id,per_square_meter_price
COL_289284,39867.43537081349
COL_289305,39655.63729069095
COL_289318,38896.85163777604
COL_289354,92529.58490286095
COL_289399,45660.643113736034
COL_289428,37023.76617710955
COL_289460,46453.46532596773
COL_289493,53388.99030205733
COL_289495,46162.556210261915
COL_289749,45634.226699769344
COL_289763,176229.88283899723
COL_289778,53495.878648328595
COL_289801,33840.26479568856
COL_289971,34046.93642914159
COL_290143,48650.57642301492
COL_290169,72643.59747614409
COL_290252,30427.019539374254
COL_290336,26579.606525959505
COL_290398,35892.287194756485
COL_290403,40941.880578718934
COL_290431,32692.657562123924
COL_290466,45118.78704745797
COL_290486,51902.28290932465
COL_290497,28469.594386976092
COL_290510,41999.75425684445
COL_290559,39458.26916301142
COL_290600,69496.60465886813
COL_290602,73335.4613895707
COL_290716,38826.4951200416
COL_290717,26486.487075565743
COL_290876,39875.93527207356
COL_290966,32475.456057496674
COL_291008,33067.49477975945
COL_291021,123541.67433455777
COL_291043,65591.62974135182
COL_291190,52262.58174566945
COL_291192,47203.157707490915
COL_291274,44011.05066732867
COL_291284,66339.8363868758
COL_291397,33365.49151330524
COL_291450,59102.48211407705
COL_291738,60472.86365469833
COL_291740,30264.616558072194
COL_291825,31944.323250481757
COL_291900,44335.34048594736
COL_292045,66864.94045648527
COL_292135,44723.6203630866
COL_292258,39041.541148019416
COL_292275,27064.518114803126
COL_292279,48087.92149511643
COL_292364,48148.00680947497
COL_292417,31509.644634494045
COL_292421,43267.167171135836
COL_292501,45671.330099543906
COL_292654,88722.29809939532
COL_292906,51993.36770672663
COL_292926,25219.683182786302
COL_293123,51220.31678560814
COL_293135,30021.11087285679
COL_293496,43459.61294823767
COL_293497,43542.61241334467
COL_293588,181697.61120189642
COL_293614,131844.13118925702
COL_293631,73338.46109319682
COL_293703,30696.68075022896
COL_293773,28007.760484232007
COL_293780,46419.403287931564
COL_293783,29538.421427418027
COL_293826,34775.72136890872
COL_293889,82991.98225594539
COL_293952,47503.78290700425
COL_293956,36774.211265464975
COL_294068,64410.52342874965
COL_294101,50358.52413878954
COL_294115,41110.05436921414
COL_294143,36246.41904723068
COL_294200,37041.481629375034
COL_294245,30174.564946740153
COL_294261,26383.680987197506
COL_294293,53570.23341633676
COL_294300,51897.62805395623
COL_294350,40104.97280225427
COL_294488,48869.268021163385
COL_294525,50566.234008807915
COL_294553,40648.001508542235
COL_294558,42064.92872369834
COL_294593,40396.497290793865
COL_294691,46271.446910684725
COL_294716,25270.539772707096
COL_294729,50640.47557790727
COL_294785,54578.87859024634
COL_294917,61079.442764107866
COL_294951,25789.509412891315
COL_294975,38777.90745939282
COL_295255,25637.574661116414
COL_295327,19185.514123069137
COL_295509,36610.64263528075
COL_295595,52742.66323278373
COL_296322,36108.73427468101
COL_296509,28724.493103501085
COL_296521,178034.12358577506
COL_296756,30116.631152271177
COL_296901,50496.450156091465
COL_297293,30521.751193418248
COL_297324,38012.65371807075
COL_297326,47811.89601578361
COL_297329,34669.03702491266
COL_297441,36231.632976503846
COL_297472,33371.57573972535
COL_297631,52996.29476198687
COL_297815,83526.5199747775
COL_298020,33390.312976915935
COL_298046,55896.58055769546
COL_298052,34971.87211622146
COL_298055,92632.91042376576
COL_298064,49901.66068694475
COL_298075,53435.648472091794
COL_298099,40831.25408302314
COL_298101,73524.41786460413
COL_298102,46517.41151022473
COL_298103,35604.57149688872
COL_298104,48292.0272594112
COL_298261,52932.13587379063
COL_298459,233547.83816433564
COL_298471,33228.55512757153
COL_298481,53919.86860064784
COL_298516,47123.03800622857
COL_298532,34743.059371097654
COL_298539,37351.403047426356
COL_298593,228510.5547130905
COL_298719,32358.699442408855
COL_298724,35991.37371343336
COL_298733,33478.604423027624
COL_298817,77049.18588480995
COL_298837,47649.36610594273
COL_298968,184587.65154306963
COL_299209,50664.32460988242
COL_299221,216937.21726119748
COL_299361,33796.52942540645
COL_299366,52317.61607855304
COL_299450,82140.34563138918
COL_299454,50399.029041777874
COL_299455,72096.50959910327
COL_299459,70866.439622595
COL_299464,34354.558044687205
COL_299468,54088.859706893476
COL_299486,39722.883018201275
COL_299491,91059.00064120452
COL_299497,61930.677543021775
COL_299499,45718.488446926494
COL_299501,77141.21402854848
COL_299540,39568.677854382804
COL_299615,47174.133299305904
COL_299659,156002.1895813173
COL_299678,149368.41800421878
COL_299795,33318.00772004645
COL_299818,41796.11479261546
COL_299819,81821.7166653334
COL_299820,97489.31106806695
COL_299960,50838.79453397506
COL_300095,61699.67879754628
COL_300108,200535.34666035062
COL_300125,27282.521979912493
COL_300144,259543.3253215953
COL_300225,40568.13740834264
COL_300305,218001.9092858361
COL_300423,38074.99266651171
COL_300491,34166.13550809105
COL_300562,37697.171082474844
COL_300747,32652.123679798402
COL_300816,47331.67855075353
COL_300942,38011.11166148356
COL_300959,40046.56528115338
COL_300962,38423.75138063042
COL_301220,35318.45505378785
COL_301285,54122.51438412473
COL_301290,63575.8080881991
COL_301303,78315.6111415595
COL_301367,36588.67286709785
COL_301368,42434.96960627787
COL_301378,69974.2120451583
COL_301401,42107.01168956439
COL_301444,33366.1733508096
COL_301445,47959.08045277516
COL_301574,81775.62699229232
COL_301649,29868.32964351397
