id,per_square_meter_price
COL_289284,36457.313112570366
COL_289305,39089.429471098665
COL_289318,40030.341172968154
COL_289354,88598.8851171628
COL_289399,47016.98541819325
COL_289428,43117.67872627865
COL_289460,45767.45038898481
COL_289493,50661.65059307296
COL_289495,46015.59735062531
COL_289749,44666.515858041705
COL_289763,174337.5134391751
COL_289778,56216.5933819446
COL_289801,32250.486074307835
COL_289971,35148.8928475577
COL_290143,46647.14051098398
COL_290169,71197.32835257913
COL_290252,31909.02566409851
COL_290336,27844.606087492073
COL_290398,35623.588010874286
COL_290403,40125.68829467135
COL_290431,33048.878730909666
COL_290466,43858.34113294295
COL_290486,48687.3797081605
COL_290497,28286.89095800386
COL_290510,41209.454766160845
COL_290559,39104.447908428854
COL_290600,65319.28099099151
COL_290602,68930.54035070038
COL_290716,37831.22491516616
COL_290717,28529.46541750091
COL_290876,39441.76867325089
COL_290966,32798.71720238296
COL_291008,33305.88371293848
COL_291021,111901.56341021144
COL_291043,61903.86922853094
COL_291190,50177.290638156
COL_291192,45098.26674460093
COL_291274,45419.13024880647
COL_291284,67378.94430104179
COL_291397,34155.64548220161
COL_291450,57198.887894424915
COL_291738,61008.495721673535
COL_291740,29356.871322643303
COL_291825,29824.59153227957
COL_291900,43107.789639378185
COL_292045,66582.9785175047
COL_292135,42900.24590477494
COL_292258,38727.34949465309
COL_292275,25532.907924430772
COL_292279,46515.11980170029
COL_292364,43050.98298800905
COL_292417,31699.26010832609
COL_292421,41647.18832721877
COL_292501,43308.230835265866
COL_292654,85411.82746758926
COL_292906,54499.77321567519
COL_292926,28420.998779305228
COL_293123,50418.233955517804
COL_293135,30450.43637032916
COL_293496,39618.83266214194
COL_293497,42752.59493401307
COL_293588,196358.38826929353
COL_293614,113291.14923951961
COL_293631,71728.01377170309
COL_293703,30179.51752716557
COL_293773,28105.606706245744
COL_293780,45926.03290800941
COL_293783,30703.590473566583
COL_293826,35268.359514694035
COL_293889,80588.44473632352
COL_293952,46019.690191607675
COL_293956,37683.3570057527
COL_294068,64261.938685535395
COL_294101,48534.93392976362
COL_294115,40734.148994250965
COL_294143,36916.781634366474
COL_294200,36313.64794570501
COL_294245,32041.75211989398
COL_294261,25688.505078618153
COL_294293,46264.96078218799
COL_294300,52954.58555336698
COL_294350,39938.015754397886
COL_294488,49386.968033149285
COL_294525,50685.46637020931
COL_294553,39740.36451143652
COL_294558,41419.00097330695
COL_294593,40438.02519015696
COL_294691,42387.664610412496
COL_294716,26264.49521521238
COL_294729,52019.33951628336
COL_294785,51837.36532203827
COL_294917,61892.8108553608
COL_294951,24748.811694841945
COL_294975,38160.689358431584
COL_295255,27082.392201960858
COL_295327,19869.827194907426
COL_295509,37301.96334753013
COL_295595,50404.927123832604
COL_296322,35574.118975590834
COL_296509,26363.56953464261
COL_296521,198615.65194632445
COL_296756,30702.506860394496
COL_296901,49287.16936452694
COL_297293,29190.805632240903
COL_297324,37649.40310957951
COL_297326,47061.001954425235
COL_297329,35052.00388898174
COL_297441,38028.867286520304
COL_297472,33909.13553583675
COL_297631,51698.248108118736
COL_297815,82850.37277362935
COL_298020,32408.622666893483
COL_298046,56452.84146568466
COL_298052,34034.38336907656
COL_298055,87324.29587660625
COL_298064,49390.06935509833
COL_298075,51505.865775707505
COL_298099,41867.601666642775
COL_298101,72487.48278477104
COL_298102,48249.41139716063
COL_298103,38281.504712836715
COL_298104,51638.050113662306
COL_298261,55871.84710434893
COL_298459,204298.49146186627
COL_298471,32998.884556360725
COL_298481,51114.22460909508
COL_298516,45884.874584767575
COL_298532,33457.95496898943
COL_298539,37843.63006891696
COL_298593,233822.80207264778
COL_298719,31606.571544425762
COL_298724,32742.960758812784
COL_298733,33529.591881094195
COL_298817,72652.21739443368
COL_298837,45780.36491564148
COL_298968,183544.9528984268
COL_299209,51165.855126900555
COL_299221,182141.7165749963
COL_299361,31565.834090782355
COL_299366,53438.33826858533
COL_299450,80807.25555524712
COL_299454,53512.477248640585
COL_299455,71891.25579499958
COL_299459,70712.41605198503
COL_299464,32696.02914980187
COL_299468,51900.72714947307
COL_299486,38572.47287717485
COL_299491,91532.92596890446
COL_299497,59069.82869416977
COL_299499,44146.12043822037
COL_299501,75573.74710898749
COL_299540,40493.639488292334
COL_299615,46430.46644177778
COL_299659,130527.24248334268
COL_299678,159819.5649209343
COL_299795,32546.722992360385
COL_299818,42220.56105546502
COL_299819,78818.04031884448
COL_299820,89757.91107152609
COL_299960,46152.45077029893
COL_300095,62422.21107229658
COL_300108,181844.33817122295
COL_300125,27991.089734732614
