id,per_square_meter_price
COL_289284,42112.71340159906
COL_289305,39541.43779267033
COL_289318,39629.093736977244
COL_289354,92753.96122608415
COL_289399,46056.24269879516
COL_289428,35033.3466696947
COL_289460,46626.806782334635
COL_289493,53752.76444933472
COL_289495,47342.68552394552
COL_289749,45466.581040836216
COL_289763,174813.34023689706
COL_289778,52409.95314479832
COL_289801,33426.48740045089
COL_289971,35505.850667380044
COL_290143,48711.38671256062
COL_290169,77668.4317596655
COL_290252,30893.28875968909
COL_290336,26271.661970709698
COL_290398,36008.78391451503
COL_290403,40809.97921589172
COL_290431,32215.090805700063
COL_290466,44485.11672843905
COL_290486,53883.853596719775
COL_290497,28943.306150714012
COL_290510,41562.37963961577
COL_290559,37567.96365545597
COL_290600,73533.36877674858
COL_290602,78139.29263952603
COL_290716,38960.81805962159
COL_290717,26495.06286296488
COL_290876,40093.88578353996
COL_290966,31727.60393053061
COL_291008,31946.41589835193
COL_291021,118010.44185248656
COL_291043,66810.9703458193
COL_291190,52953.1061694518
COL_291192,47119.1792448993
COL_291274,45673.61277169864
COL_291284,66437.07375915113
COL_291397,32598.63575150817
COL_291450,58772.60689705738
COL_291738,59917.110750194755
COL_291740,30754.621895269775
COL_291825,32416.478892976447
COL_291900,46132.55552459306
COL_292045,68630.6796344509
COL_292135,44430.96960221219
COL_292258,38732.26699129607
COL_292275,27362.436349416486
COL_292279,48780.33653278748
COL_292364,48012.63122982676
COL_292417,31669.600692978736
COL_292421,43139.80635626173
COL_292501,47327.675584345714
COL_292654,92295.69001664185
COL_292906,48450.860066526715
COL_292926,25193.639036825018
COL_293123,51188.43968537609
COL_293135,30342.738017277014
COL_293496,43251.61529673033
COL_293497,43973.406405097856
COL_293588,177475.24338927947
COL_293614,127086.44249523975
COL_293631,73294.92372962942
COL_293703,30807.401815630736
COL_293773,28772.226913483093
COL_293780,45175.453666394606
COL_293783,29923.811205882208
COL_293826,35244.98144473115
COL_293889,85037.81765345593
COL_293952,47536.21642641886
COL_293956,37619.28090023385
COL_294068,64730.28025131463
COL_294101,53134.3441359349
COL_294115,42083.931983029
COL_294143,36784.71253986941
COL_294200,37231.594550246955
COL_294245,30347.624653886007
COL_294261,26494.193037186615
COL_294293,53944.23645936226
COL_294300,52496.4399120966
COL_294350,40961.56327987574
COL_294488,49514.593015932856
COL_294525,50000.270257107
COL_294553,39822.821060094546
COL_294558,41744.27946186391
COL_294593,40061.16113428101
COL_294691,46739.65605992719
COL_294716,25068.18865778298
COL_294729,49509.54844961665
COL_294785,55166.17428851027
COL_294917,61969.065940551394
COL_294951,26161.752191165608
COL_294975,38360.06051064518
COL_295255,26195.747590617662
COL_295327,19993.64029402265
COL_295509,36940.97594585722
COL_295595,52466.6204525739
COL_296322,36243.91386341992
COL_296509,29089.495987398248
COL_296521,184667.4975022227
COL_296756,30675.893993119713
COL_296901,50067.111771883225
COL_297293,29709.61067174915
COL_297324,38043.07313023225
COL_297326,47828.25883765594
COL_297329,35904.74975410795
COL_297441,36475.68324987967
COL_297472,33301.4879127827
COL_297631,53516.68567842159
COL_297815,84338.47482309469
COL_298020,33507.42653263381
COL_298046,56044.64008188041
COL_298052,35145.94885414583
COL_298055,94354.43975679901
COL_298064,50449.66132691791
COL_298075,53346.2624231041
COL_298099,39295.571767030386
COL_298101,73722.31744270353
COL_298102,47538.00684224879
COL_298103,37181.077069203384
COL_298104,49214.934439571574
COL_298261,51828.798214028015
COL_298459,237737.96077480604
COL_298471,32336.78524746208
COL_298481,54710.9763669073
COL_298516,47018.26136672421
COL_298532,34389.12927896908
COL_298539,38084.31449415476
COL_298593,235248.22059821011
COL_298719,32246.323507360663
COL_298724,37431.91525008424
COL_298733,35222.12443714007
COL_298817,75945.85731594665
COL_298837,48282.196734962956
COL_298968,184594.72207106053
COL_299209,52347.07009444255
COL_299221,202342.97757303674
COL_299361,34050.68530258766
COL_299366,52797.713035528475
COL_299450,85411.69639937358
COL_299454,46248.01913585497
COL_299455,75170.29842012862
COL_299459,71163.2548523838
COL_299464,34014.032149673556
COL_299468,53123.51387543652
COL_299486,38867.57153019892
COL_299491,90440.932573857
COL_299497,62707.28140230916
COL_299499,45916.12383090188
COL_299501,78516.68757193706
COL_299540,39243.84149183293
COL_299615,47620.169936348655
COL_299659,154714.5799353947
COL_299678,133416.32539333357
COL_299795,34293.12529735803
COL_299818,42271.76410481599
COL_299819,82392.65122468662
COL_299820,98682.33946549027
COL_299960,50800.11953383803
COL_300095,61269.31738899872
COL_300108,195124.90047951305
COL_300125,26135.85837931194
COL_300144,268507.4876066389
COL_300225,41542.49211402443
COL_300305,223917.4468736978
COL_300423,37794.29306435047
COL_300491,33240.52668435618
COL_300562,38076.67557527548
COL_300747,33280.094303589736
COL_300816,48699.43295100792
COL_300942,39675.86803713161
COL_300959,43490.944840038064
COL_300962,40013.99157441903
COL_301220,34840.91620032865
COL_301285,55446.68079185782
COL_301290,66324.45473002405
COL_301303,79334.63440953146
COL_301367,36404.92969649601
COL_301368,41667.63571674412
COL_301378,76454.37378226197
COL_301401,42801.19808254289
COL_301444,33700.55184377365
COL_301445,48117.219332423585
COL_301574,82578.1289616987
COL_301649,29571.51707615389
COL_301669,54916.97633286094
COL_301670,40401.82057786491
COL_301679,47271.83083817686
COL_301709,27712.719531281407
COL_301757,165767.04975797143
COL_301819,29188.530123182423
COL_301820,38353.704111414256
COL_301821,31022.571909820825
COL_301822,33906.560669610466
COL_301823,36699.56039355375
COL_301843,40650.23064019264
COL_301976,61926.68603049991
COL_301986,33637.6618229162
COL_302097,40474.617134134875
COL_302111,78715.35600542216
COL_302139,39121.76620576003
COL_302293,33103.91484665523
COL_302294,39183.207754802075
COL_302428,45489.33458834192
COL_302465,32733.94644727648
COL_302497,69604.25735303636
COL_302548,31528.63416012472
COL_302597,34571.658648373486
COL_302726,49000.66008252877
COL_302745,50723.51412180891
COL_302873,35729.49834869638
COL_302926,40462.50131608245
COL_302986,43437.589230816055
COL_302987,42113.70654360296
COL_302994,53185.731616754085
COL_303002,79902.56506094843
COL_303004,38249.137820426666
COL_303007,33484.00518333346
COL_303069,51831.680663355524
COL_303147,27826.727809983495
COL_303265,38383.24423196453
COL_303285,79022.07731754624
COL_303366,29684.857036400306
COL_303405,77453.90188586265
COL_303564,38118.5596231727
COL_303569,29574.106302303604
COL_303618,84684.82822607493
COL_303623,44375.75933939074
COL_303624,48417.67363148385
COL_303625,42354.22340012155
COL_303626,37101.269829185134
COL_303627,39227.38199902911
COL_303637,24281.782101061777
COL_303638,27192.083768077337
COL_304041,47508.38588672117
COL_304147,310480.590391482
COL_304255,190469.0438269131
COL_304280,58051.237683351705
COL_304320,38634.18307022665
COL_304322,45217.70861416147
COL_304323,29632.53799777587
COL_304324,24062.074733849942
COL_304325,29979.415806325003
COL_304367,34316.355617505615
COL_304546,43805.19252059385
COL_304550,71891.09792130376
COL_304552,87562.26952345221
COL_304561,41803.936151208974
COL_304585,72007.06533097188
COL_304853,99284.02273059613
COL_304902,34904.80878085722
COL_304978,54126.67193555083
COL_304984,32895.2931478693
COL_305002,41309.298966375165
COL_305017,66963.77311493421
COL_305038,29194.009379724263
COL_305057,38238.34554207946
COL_305058,35494.3803078434
COL_305059,38060.67809023614
COL_305114,262082.43082573212
COL_305373,50087.01708346071
COL_305382,73263.95212669444
COL_305383,71887.6376857628
COL_305384,76554.27484869584
COL_305385,76028.4990872849
COL_305386,75255.9519005091
COL_305387,75795.96656750361
COL_305388,79244.24446070474
COL_305413,44208.58031458775
COL_305607,45977.72261548111
COL_305652,45850.77655106732
COL_305726,181209.32122694413
COL_305896,51426.79744842689
COL_305924,32472.424904943902
COL_305926,31678.29513029971
COL_306033,80235.90647540399
COL_306088,51697.52728379532
COL_306141,32870.78115433619
COL_306143,36916.94743961937
COL_306144,46293.02348745908
COL_306151,50598.261558555256
COL_306153,43087.63937125985
COL_306154,45012.3801262779
COL_306155,36144.44230568524
COL_306206,47557.18595639961
COL_306621,42784.818410586726
COL_306728,47737.479417225164
COL_306758,41063.49893068582
COL_306763,89407.18233784853
COL_306803,44564.101205095925
COL_306853,37990.59061958995
COL_306892,38785.70294588673
COL_306938,82813.08551779806
COL_307001,47366.969880224555
COL_307043,54032.180303362955
COL_307158,40408.84693734746
COL_307269,46025.03548978435
COL_307356,60488.72211475929
COL_307480,36248.912682391776
COL_307529,48763.11104676761
COL_307623,36390.304341471216
COL_307819,37812.88890689015
COL_307874,43207.32584206339
COL_307945,68118.28417094523
COL_307986,64812.95957666363
COL_308206,41069.1426631636
COL_308211,31009.681359384078
COL_308429,70541.63727659352
COL_308446,31433.95942032373
COL_308472,45426.9427511408
COL_308486,54508.807242018294
COL_308492,53169.391489330614
COL_308493,49422.88780177758
COL_308743,39715.07003959747
COL_308803,36447.66003175989
COL_308813,67343.62346026901
COL_308963,47565.83075514975
COL_308966,22839.184463727128
COL_309079,28316.217550550806
COL_309121,30600.792954123783
COL_309434,36602.46822585127
COL_309612,39931.567859506904
COL_309635,18459.566143708194
COL_309640,31783.891705668546
COL_309642,37532.879106920605
COL_309784,29601.436776612692
COL_310093,33183.35032727844
COL_310107,38067.24904799613
COL_310164,38050.90885360869
COL_310207,42181.69021569946
COL_310218,31437.901842784762
COL_310311,38307.61249147095
COL_310315,55527.83108121255
COL_310359,47752.16407679497
COL_310405,77312.6088306715
COL_310447,38918.22566650807
COL_310503,42468.35854631289
COL_310570,33200.57035154094
COL_310590,43404.85702272017
COL_310604,40603.31672572076
COL_310641,131934.81339130344
COL_310642,44387.9405271629
COL_310656,322332.246183411
COL_310722,32970.3474792985
COL_310897,30811.787918142094
COL_311016,24510.626596029513
COL_311017,36077.53263480952
COL_311018,39680.54342422084
COL_311025,29171.9595457201
